observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
67443,Introduction general,canvas.Screen,0,weiter,keypress(q),response,225726.14,2165,2181.18,2197.86,227924,227973,2023-03-03T13:30:58Z,227987.2,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,1,20.2.4,https://neurocog.fernuni.ch/studies/vweber/encoding_immediate/index.html?vp=116&sess=1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,Win32,de,de-CH,Europe/Zurich,-60,1366,768,1366,595,1366,643,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
67443,Introduction practice,canvas.Screen,1_0,NA,keypress(Space),response,12701.8,227979,227979.04,227987.2,240689,240701,2023-03-03T13:31:11Z,240719.82,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67443,deep,flow.Sequence,1_1_0_0,NA,NA,skipped,NA,240703,NA,NA,240689,240704,2023-03-03T13:31:11Z,240719.82,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67443,Shallow Question,html.Page,1_1_0_1_0,NA,NA,form submission,9206.18,240706,240705.64,240719.82,249926,249927,2023-03-03T13:31:20Z,249969.32,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,muhula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67443,"""Richtig""-Screen",canvas.Screen,1_1_0_1_1,NA,NA,skipped,NA,249942,NA,NA,249926,249942,2023-03-03T13:31:20Z,249969.32,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67443,"""Falsch""-Screen",canvas.Screen,1_1_0_1_2,NA,NA,timeout,4999.86,249954,249880.64,249969.32,254952.54,254954,2023-03-03T13:31:25Z,254969.18,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67443,shallow,flow.Sequence,1_1_0_1,NA,NA,completion,14232.72,240705,240705.64,240719.82,254952.54,254956,2023-03-03T13:31:25Z,254969.18,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67443,task,flow.Sequence,1_1_0,NA,NA,completion,14232.72,240702,240705.64,240719.82,254952.54,254957,2023-03-03T13:31:25Z,254969.18,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67443,deep,flow.Sequence,1_1_1_0,NA,NA,skipped,NA,254959,NA,NA,254952.54,254959,2023-03-03T13:31:25Z,254969.18,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67443,Shallow Question,html.Page,1_1_1_1_0,NA,NA,form submission,8177.82,254960,254952.54,254969.18,263147,263147,2023-03-03T13:31:33Z,263185.42,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67443,"""Richtig""-Screen",canvas.Screen,1_1_1_1_1,NA,NA,skipped,NA,263157,NA,NA,263147,263160,2023-03-03T13:31:33Z,263185.42,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
