observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
252de,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,1954.16,1137,1137.18,1153.84,3108,3120,2023-06-22T05:36:32Z,3121.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,218,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/delayed%202/index.html?vp=218&sess=4,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/114.0,Win32,de,de-CH,Europe/Zurich,-120,1280,720,1280,531,1280,531,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
252de,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,30947.84,3120,3120.8,3121.16,34069,34071,2023-06-22T05:37:03Z,34076.82,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,funubur,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252de,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.74,34080,34067.22,34076.82,34559.92,34562,2023-06-22T05:37:04Z,34576.56,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252de,deep,flow.Sequence,1_0_0,NA,NA,completion,31438.76,3120,3120.8,3121.16,34559.92,34563,2023-06-22T05:37:04Z,34576.56,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252de,task,flow.Sequence,1_0,NA,NA,completion,31438.76,3120,3120.8,3121.16,34559.92,34564,2023-06-22T05:37:04Z,34576.56,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252de,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,11575.44,34565,34559.92,34576.56,46152,46153,2023-06-22T05:37:15Z,46166.9,Inhalt,yaliyomo,d,kishawishi,hifadhi,kutembea,elibi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252de,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.58,46155,46151.6,46166.9,46649.86,46652,2023-06-22T05:37:16Z,46666.48,Inhalt,yaliyomo,d,kishawishi,hifadhi,kutembea,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252de,deep,flow.Sequence,1_1_0,NA,NA,completion,12073.3,34565,34559.92,34576.56,46649.86,46652,2023-06-22T05:37:16Z,46666.48,Inhalt,yaliyomo,d,kishawishi,hifadhi,kutembea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252de,task,flow.Sequence,1_1,NA,NA,completion,12073.3,34564,34559.92,34576.56,46649.86,46653,2023-06-22T05:37:16Z,46666.48,Inhalt,yaliyomo,d,kishawishi,hifadhi,kutembea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252de,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,6794.52,46654,46649.86,46666.48,53461,53461,2023-06-22T05:37:23Z,53460.86,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,adharba,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252de,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,499.6,53463,53460.68,53460.86,53943.82,53945,2023-06-22T05:37:23Z,53960.46,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252de,deep,flow.Sequence,1_2_0,NA,NA,completion,7277.34,46654,46649.86,46666.48,53943.82,53945,2023-06-22T05:37:23Z,53960.46,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252de,task,flow.Sequence,1_2,NA,NA,completion,7277.34,46654,46649.86,46666.48,53943.82,53945,2023-06-22T05:37:23Z,53960.46,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252de,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,6993.54,53946,53943.82,53960.46,60954,60954,2023-06-22T05:37:30Z,60954.78,Verpackung,ufungaji,d,uhusiano,upimaji,uchunguzi,umibando,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252de,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,499.56,60956,60953.68,60954.78,61437.78,61439,2023-06-22T05:37:31Z,61454.34,Verpackung,ufungaji,d,uhusiano,upimaji,uchunguzi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
