observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
c0b2f,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,1894,470,476,502,2370,2379,2024-05-09T11:07:17Z,2420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,227,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/delayed/index.html?vp=227&sess=2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15",MacIntel,de-DE,de-DE,Europe/Zurich,-120,1536,960,1520,66,1536,806,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
c0b2f,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,9421,2380,2401,2420,11841,11841,2024-05-09T11:07:26Z,11851,Übersicht,kilindo,d,mgusano,chipukizi,kulinganisha,as,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c0b2f,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,504,11842,11843,11851,12337,12338,2024-05-09T11:07:27Z,12355,Übersicht,kilindo,d,mgusano,chipukizi,kulinganisha,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c0b2f,deep,flow.Sequence,1_0_0,NA,NA,completion,9917,2380,2401,2420,12337,12338,2024-05-09T11:07:27Z,12355,Übersicht,kilindo,d,mgusano,chipukizi,kulinganisha,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c0b2f,task,flow.Sequence,1_0,NA,NA,completion,9917,2380,2401,2420,12337,12338,2024-05-09T11:07:27Z,12355,Übersicht,kilindo,d,mgusano,chipukizi,kulinganisha,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c0b2f,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,115967,12338,12337,12355,128322,128322,2024-05-09T11:09:23Z,128335,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,pdf,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c0b2f,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,504,128323,128323,128335,128823,128823,2024-05-09T11:09:23Z,128839,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c0b2f,deep,flow.Sequence,1_1_0,NA,NA,completion,116468,12338,12337,12355,128823,128824,2024-05-09T11:09:23Z,128839,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c0b2f,task,flow.Sequence,1_1,NA,NA,completion,116468,12338,12337,12355,128823,128824,2024-05-09T11:09:23Z,128839,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c0b2f,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,30723,128824,128823,128839,159562,159562,2024-05-09T11:09:54Z,159582,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,hantari,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c0b2f,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,498,159563,159564,159582,160064,160064,2024-05-09T11:09:55Z,160080,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c0b2f,deep,flow.Sequence,1_2_0,NA,NA,completion,31225,128824,128823,128839,160064,160065,2024-05-09T11:09:55Z,160080,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
