observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
f8393,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,1166.483,4986.7000000002,4965.846,5182.517,6349,6357.7000000002,2023-06-11T15:24:31Z,6365.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,127,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=127&sess=4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MacIntel,de-DE,de,Europe/Zurich,-120,1440,900,1440,749,1440,797,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
f8393,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,9380.626,6358.2000000002,6349.207,6365.874,15746.5,15747,2023-06-11T15:24:41Z,15749.874,Übersicht,kilindo,d,mgusano,chipukizi,kulinganisha,m,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.01,15747.8,15733.207,15749.874,16233.217,16237.4,2023-06-11T15:24:41Z,16249.884,Übersicht,kilindo,d,mgusano,chipukizi,kulinganisha,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,deep,flow.Sequence,1_0_0,NA,NA,completion,9867.343,6358.2000000002,6349.207,6365.874,16233.217,16237.600000001,2023-06-11T15:24:41Z,16249.884,Übersicht,kilindo,d,mgusano,chipukizi,kulinganisha,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,task,flow.Sequence,1_0,NA,NA,completion,9867.343,6358.2000000002,6349.207,6365.874,16233.217,16237.8,2023-06-11T15:24:41Z,16249.884,Übersicht,kilindo,d,mgusano,chipukizi,kulinganisha,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,3548.0160000004,16238,16233.217,16249.884,19797.9,19798.3,2023-06-11T15:24:45Z,19799.955,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,m,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.01,19800.100000001,19783.288,19799.955,20283.298,20286.5,2023-06-11T15:24:45Z,20299.965,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,deep,flow.Sequence,1_1_0,NA,NA,completion,4033.414,16237.9,16233.217,16249.884,20283.298,20286.7,2023-06-11T15:24:45Z,20299.965,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,task,flow.Sequence,1_1,NA,NA,completion,4033.414,16237.9,16233.217,16249.884,20283.298,20286.8,2023-06-11T15:24:45Z,20299.965,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,6846.4350000004,20286.9,20283.298,20299.965,27146.4,27146.600000001,2023-06-11T15:24:52Z,27150.583,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,mshtino,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,500.01,27147.2,27133.916,27150.583,27633.926,27638.5,2023-06-11T15:24:52Z,27650.593,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,deep,flow.Sequence,1_2_0,NA,NA,completion,7333.961,20286.9,20283.298,20299.965,27633.926,27638.600000001,2023-06-11T15:24:52Z,27650.593,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,task,flow.Sequence,1_2,NA,NA,completion,7333.961,20286.9,20283.298,20299.965,27633.926,27638.8,2023-06-11T15:24:52Z,27650.593,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,3870.2069999998,27638.9,27633.926,27650.593,31520.8,31521.7,2023-06-11T15:24:56Z,31534.481,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,m,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,500.01,31522.7,31517.814,31534.481,32017.824,32021,2023-06-11T15:24:57Z,32034.491,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,deep,flow.Sequence,1_3_0,NA,NA,completion,4367.231,27638.9,27633.926,27650.593,32017.824,32021.2,2023-06-11T15:24:57Z,32034.491,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,task,flow.Sequence,1_3,NA,NA,completion,4367.231,27638.8,27633.926,27650.593,32017.824,32021.4,2023-06-11T15:24:57Z,32034.491,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,26550.909,32021.600000001,32017.824,32034.491,58585.4,58585.8,2023-06-11T15:25:23Z,58602.167,Können,unaweza,s,kiongozi,bustani,mienendo,m,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,500.01,58587.3,58585.5,58602.167,59085.51,59089.4,2023-06-11T15:25:24Z,59102.177,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,deep,flow.Sequence,1_4_0,NA,NA,completion,27051.019,32021.600000001,32017.824,32034.491,59085.51,59089.600000001,2023-06-11T15:25:24Z,59102.177,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,task,flow.Sequence,1_4,NA,NA,completion,27051.019,32021.5,32017.824,32034.491,59085.51,59089.9,2023-06-11T15:25:24Z,59102.177,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Deep Question,html.Page,1_5_0_0,NA,NA,form submission,2058.0230000002002,59090.100000001,59085.51,59102.177,61160.2,61160.7,2023-06-11T15:25:26Z,61169.856,Sänger,mwimbaji,s,msichana,shughuli,mshirika,m,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Save data screen,canvas.Screen,1_5_0_1,NA,NA,timeout,500.01,61161.8,61153.189,61169.856,61653.199,61657.2,2023-06-11T15:25:26Z,61669.866,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,deep,flow.Sequence,1_5_0,NA,NA,completion,2551.022,59090.100000001,59085.51,59102.177,61653.199,61657.5,2023-06-11T15:25:26Z,61669.866,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,task,flow.Sequence,1_5,NA,NA,completion,2551.022,59090,59085.51,59102.177,61653.199,61657.7,2023-06-11T15:25:26Z,61669.866,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Deep Question,html.Page,1_6_0_0,NA,NA,form submission,31080.634,61657.9,61653.199,61669.866,92750.5,92751.100000001,2023-06-11T15:25:58Z,92755.264,Kontrolle,kudhibiti,d,mbinguni,kufunga,utegemezi,ugadaine,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Save data screen,canvas.Screen,1_6_0_1,NA,NA,timeout,500.01000000001,92754.7,92738.597,92755.264,93238.607,93242.2,2023-06-11T15:25:58Z,93255.274,Kontrolle,kudhibiti,d,mbinguni,kufunga,utegemezi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,deep,flow.Sequence,1_6_0,NA,NA,completion,31568.741,61657.9,61653.199,61669.866,93238.607,93242.600000001,2023-06-11T15:25:58Z,93255.274,Kontrolle,kudhibiti,d,mbinguni,kufunga,utegemezi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,task,flow.Sequence,1_6,NA,NA,completion,31568.741,61657.9,61653.199,61669.866,93238.607,93242.7,2023-06-11T15:25:58Z,93255.274,Kontrolle,kudhibiti,d,mbinguni,kufunga,utegemezi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Deep Question,html.Page,1_7_0_0,NA,NA,form submission,11653.226,93242.9,93238.607,93255.274,104908.5,104909,2023-06-11T15:26:10Z,104922.656,Kultur,utamaduni,d,shetani,gerezani,mazingira,adamap,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Save data screen,canvas.Screen,1_7_0_1,NA,NA,timeout,500.00999999999,104912.1,104905.989,104922.656,105405.999,105409.5,2023-06-11T15:26:10Z,105422.666,Kultur,utamaduni,d,shetani,gerezani,mazingira,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,deep,flow.Sequence,1_7_0,NA,NA,completion,12150.725,93242.9,93238.607,93255.274,105405.999,105409.8,2023-06-11T15:26:10Z,105422.666,Kultur,utamaduni,d,shetani,gerezani,mazingira,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,task,flow.Sequence,1_7,NA,NA,completion,12150.725,93242.9,93238.607,93255.274,105405.999,105410,2023-06-11T15:26:10Z,105422.666,Kultur,utamaduni,d,shetani,gerezani,mazingira,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f8393,Deep Question,html.Page,1_8_0_0,NA,NA,form submission,3271.7340000004,105410.2,105405.999,105422.666,108694.4,108695.1,2023-06-11T15:26:13Z,108706.065,Verzögerung,kuchelewa,d,mwakilishi,mwanauchumi,jaribio,m,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
