Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Forschung Fernuni,WALKING,17-07-2023,17:25:12,01:15:50,1.13,78,0.9,27.8,67:19,02:09,150,69,,,,,,,,,,175.0,65.0,,,56,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,75,0.0,00:00,,,,0.00,,,
,00:00:01,75,0.0,00:00,,,,0.00,,,
,00:00:02,76,0.0,00:00,,,,0.00,,,
,00:00:03,76,0.0,00:00,,,,0.00,,,
,00:00:04,76,0.0,00:00,,,,0.00,,,
,00:00:05,76,1.6,37:05,,,,7.73,,,
,00:00:06,77,1.6,37:05,,,,7.76,,,
,00:00:07,77,1.6,37:05,,,,7.76,,,
,00:00:08,77,1.6,37:05,,,,7.76,,,
,00:00:09,77,1.6,37:05,,,,7.76,,,
,00:00:10,76,1.6,37:05,,,,7.76,,,
,00:00:11,75,1.6,37:05,,,,7.76,,,
,00:00:12,75,1.6,37:05,,,,7.76,,,
,00:00:13,75,1.6,37:05,,,,7.76,,,
,00:00:14,74,1.6,37:05,,,,7.76,,,
,00:00:15,74,1.2,49:13,,,,14.22,,,
,00:00:16,73,1.2,49:13,,,,14.22,,,
,00:00:17,73,1.2,49:13,,,,14.22,,,
,00:00:18,72,1.2,49:13,,,,14.22,,,
,00:00:19,73,1.2,49:13,,,,14.22,,,
,00:00:20,73,1.2,49:13,,,,14.22,,,
,00:00:21,73,1.2,49:13,,,,14.22,,,
,00:00:22,74,1.2,49:13,,,,14.22,,,
,00:00:23,75,1.2,49:13,,,,14.22,,,
,00:00:24,76,1.2,49:13,,,,14.22,,,
,00:00:25,76,1.2,49:13,,,,14.22,,,
,00:00:26,76,1.2,49:13,,,,14.22,,,
,00:00:27,77,0.0,00:00,,,,14.22,,,
,00:00:28,80,0.0,00:00,,,,14.22,,,
,00:00:29,81,0.0,00:00,,,,14.22,,,
,00:00:30,82,0.7,90:04,,,,17.00,,,
,00:00:31,82,0.7,90:04,,,,17.00,,,
,00:00:32,83,0.7,90:04,,,,17.00,,,
,00:00:33,82,0.7,90:04,,,,17.00,,,
,00:00:34,81,0.7,90:04,,,,17.00,,,
,00:00:35,80,0.7,90:04,,,,17.00,,,
,00:00:36,78,0.7,90:04,,,,17.00,,,
,00:00:37,78,0.7,90:04,,,,17.00,,,
,00:00:38,78,0.7,90:04,,,,17.00,,,
,00:00:39,78,0.7,90:04,,,,17.00,,,
,00:00:40,79,0.7,88:35,,,,19.73,,,
,00:00:41,80,0.7,88:35,,,,19.73,,,
,00:00:42,80,0.7,88:35,,,,19.73,,,
,00:00:43,80,0.7,88:35,,,,19.73,,,
,00:00:44,78,0.7,88:35,,,,19.73,,,
,00:00:45,77,0.7,88:35,,,,19.73,,,
,00:00:46,77,1.5,40:00,,,,23.97,,,
,00:00:47,76,1.5,40:00,,,,23.97,,,
,00:00:48,76,1.5,40:00,,,,23.97,,,
,00:00:49,75,1.5,40:00,,,,23.97,,,
,00:00:50,75,1.5,40:00,,,,23.97,,,
,00:00:51,75,1.9,31:24,,,,26.28,,,
,00:00:52,76,1.9,31:24,,,,26.28,,,
,00:00:53,77,1.9,31:24,,,,26.28,,,
,00:00:54,80,1.9,31:24,,,,26.28,,,
,00:00:55,80,1.9,31:24,,,,26.28,,,
,00:00:56,79,2.1,29:11,,,,29.95,,,
,00:00:57,78,2.1,29:11,,,,29.95,,,
,00:00:58,77,2.1,29:11,,,,29.95,,,
,00:00:59,76,2.1,29:11,,,,29.95,,,
,00:01:00,75,2.1,29:11,,,,29.95,,,
,00:01:01,74,2.8,21:18,,,,37.68,,,
,00:01:02,73,2.8,21:18,,,,37.82,,,
,00:01:03,74,2.8,21:18,,,,37.82,,,
,00:01:04,74,2.8,21:18,,,,37.82,,,
,00:01:05,77,2.8,21:18,,,,37.82,,,
,00:01:06,79,2.8,21:40,,,,40.20,,,
,00:01:07,80,2.8,21:40,,,,40.20,,,
,00:01:08,80,2.8,21:40,,,,40.20,,,
,00:01:09,79,2.8,21:40,,,,40.20,,,
,00:01:10,78,2.8,21:40,,,,40.20,,,
,00:01:11,79,2.8,21:40,,,,40.20,,,
,00:01:12,79,1.9,30:49,,,,40.20,,,
,00:01:13,80,1.9,30:49,,,,40.20,,,
,00:01:14,80,1.9,30:49,,,,40.20,,,
,00:01:15,80,0.4,165:15,,,,40.20,,,
,00:01:16,80,0.6,102:53,,,,42.28,,,
,00:01:17,80,0.6,102:53,,,,42.28,,,
,00:01:18,80,0.6,102:53,,,,42.28,,,
,00:01:19,80,0.6,102:53,,,,42.28,,,
,00:01:20,80,0.6,102:53,,,,42.28,,,
,00:01:21,81,1.3,46:50,,,,45.84,,,
,00:01:22,82,1.3,46:50,,,,45.84,,,
,00:01:23,84,1.3,46:50,,,,45.84,,,
,00:01:24,86,1.3,46:50,,,,45.84,,,
,00:01:25,85,1.3,46:50,,,,45.84,,,
,00:01:26,84,1.8,33:04,,,,48.02,,,
,00:01:27,82,1.8,33:04,,,,48.02,,,
,00:01:28,81,1.8,33:04,,,,48.02,,,
,00:01:29,79,1.8,33:04,,,,48.02,,,
,00:01:30,78,1.8,33:04,,,,48.02,,,
,00:01:31,78,1.8,33:04,,,,48.02,,,
,00:01:32,77,1.8,33:04,,,,48.02,,,
,00:01:33,77,1.2,48:44,,,,48.02,,,
,00:01:34,77,1.2,48:44,,,,48.02,,,
,00:01:35,77,1.2,48:44,,,,48.02,,,
,00:01:36,77,0.7,81:37,,,,53.14,,,
,00:01:37,77,0.7,81:37,,,,53.14,,,
,00:01:38,78,0.7,81:37,,,,53.14,,,
,00:01:39,79,0.7,81:37,,,,53.14,,,
,00:01:40,80,0.7,81:37,,,,53.14,,,
,00:01:41,81,0.7,84:28,,,,55.52,,,
,00:01:42,82,0.7,84:28,,,,55.52,,,
,00:01:43,82,0.7,84:28,,,,55.52,,,
,00:01:44,84,0.7,84:28,,,,55.52,,,
,00:01:45,83,0.7,84:28,,,,55.52,,,
,00:01:46,82,1.1,52:13,,,,57.32,,,
,00:01:47,81,1.1,52:13,,,,57.32,,,
,00:01:48,81,1.1,52:13,,,,57.32,,,
,00:01:49,81,1.1,52:13,,,,57.32,,,
,00:01:50,81,1.1,52:13,,,,57.32,,,
,00:01:51,81,1.9,30:51,,,,62.22,,,
,00:01:52,81,1.9,30:51,,,,62.22,,,
,00:01:53,80,1.9,30:51,,,,62.22,,,
,00:01:54,80,1.9,30:51,,,,62.22,,,
,00:01:55,80,1.9,30:51,,,,62.22,,,
,00:01:56,80,1.6,37:33,,,,63.44,,,
,00:01:57,80,1.6,37:33,,,,63.44,,,
,00:01:58,80,1.6,37:33,,,,63.44,,,
,00:01:59,79,1.6,37:33,,,,63.44,,,
,00:02:00,80,1.6,37:33,,,,63.44,,,
,00:02:01,81,1.6,37:33,,,,63.44,,,
,00:02:02,81,1.6,37:33,,,,63.44,,,
,00:02:03,83,1.2,51:46,,,,63.44,,,
,00:02:04,84,1.2,51:46,,,,63.44,,,
,00:02:05,84,1.2,51:46,,,,63.44,,,
,00:02:06,83,0.5,126:16,,,,65.21,,,
,00:02:07,83,0.5,126:16,,,,65.21,,,
,00:02:08,82,0.5,126:16,,,,65.21,,,
,00:02:09,82,0.5,126:16,,,,65.21,,,
,00:02:10,82,0.5,126:16,,,,65.21,,,
,00:02:11,82,0.8,77:32,,,,67.51,,,
,00:02:12,85,0.8,77:32,,,,67.51,,,
,00:02:13,86,0.8,77:32,,,,67.51,,,
,00:02:14,87,0.8,77:32,,,,67.51,,,
,00:02:15,88,0.8,77:32,,,,67.51,,,
,00:02:16,87,1.2,48:39,,,,69.89,,,
,00:02:17,86,1.2,48:39,,,,69.89,,,
,00:02:18,85,1.2,48:39,,,,69.89,,,
,00:02:19,83,1.2,48:39,,,,69.89,,,
,00:02:20,82,1.2,48:39,,,,69.89,,,
,00:02:21,81,0.9,65:17,,,,69.89,,,
,00:02:22,81,0.9,65:17,,,,69.89,,,
,00:02:23,81,0.9,65:17,,,,69.89,,,
,00:02:24,81,0.5,130:33,,,,69.89,,,
,00:02:25,81,0.5,130:33,,,,69.89,,,
,00:02:26,81,0.5,132:22,,,,72.02,,,
,00:02:27,82,0.5,132:22,,,,72.02,,,
,00:02:28,83,0.5,132:22,,,,72.02,,,
,00:02:29,85,0.5,132:22,,,,72.02,,,
