observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
a131c,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,15516.600000191,375,369.16,385.7,15902.300000191,15905.199999809,2024-03-18T13:24:34Z,15919.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,153,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/jbaenninger/delayed/index.html?vp=153&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 Edg/122.0.0.0",Win32,de,de-CH,Europe/Zurich,-60,1920,1080,1872,910,1872,958,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
a131c,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,5407.7999996185,15905.699999809,15902.738,15919.1,21326.899999619,21327.199999809,2024-03-18T13:24:39Z,21335.7,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,Tester,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.1,21328.100000381,21319.456,21335.7,21819.2,21820.199999809,2024-03-18T13:24:40Z,21835.8,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,deep,flow.Sequence,1_0_0,NA,NA,completion,5900.1,15905.699999809,15902.738,15919.1,21819.2,21820.5,2024-03-18T13:24:40Z,21835.8,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,task,flow.Sequence,1_0,NA,NA,completion,5900.1,15905.600000381,15902.738,15919.1,21819.2,21820.699999809,2024-03-18T13:24:40Z,21835.8,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,4264.8999998093,21820.899999619,21819.2,21835.8,26100.699999809,26100.899999619,2024-03-18T13:24:44Z,26119.2,Schock,mshtuko,s,biashara,kukataza,vichekesho,Schock,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500,26101.699999809,26102.4,26119.2,26602.5,26603.399999619,2024-03-18T13:24:45Z,26619.2,Schock,mshtuko,s,biashara,kukataza,vichekesho,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,deep,flow.Sequence,1_1_0,NA,NA,completion,4766.7,21820.899999619,21819.2,21835.8,26602.5,26603.699999809,2024-03-18T13:24:45Z,26619.2,Schock,mshtuko,s,biashara,kukataza,vichekesho,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,task,flow.Sequence,1_1,NA,NA,completion,4766.7,21820.899999619,21819.2,21835.8,26602.5,26604,2024-03-18T13:24:45Z,26619.2,Schock,mshtuko,s,biashara,kukataza,vichekesho,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,8396.1000001907,26604.199999809,26602.5,26619.2,35015.300000191,35015.5,2024-03-18T13:24:53Z,35019.1,Verpackung,ufungaji,d,uhusiano,upimaji,uchunguzi,ufangani,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,500.2,35016.300000191,35002.958,35019.1,35502.6,35503.399999619,2024-03-18T13:24:54Z,35519.3,Verpackung,ufungaji,d,uhusiano,upimaji,uchunguzi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,deep,flow.Sequence,1_2_0,NA,NA,completion,8883.4,26604,26602.5,26619.2,35502.6,35503.800000191,2024-03-18T13:24:54Z,35519.3,Verpackung,ufungaji,d,uhusiano,upimaji,uchunguzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,task,flow.Sequence,1_2,NA,NA,completion,8883.4,26604,26602.5,26619.2,35502.6,35503.899999619,2024-03-18T13:24:54Z,35519.3,Verpackung,ufungaji,d,uhusiano,upimaji,uchunguzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,2953.8999998093,35504,35502.6,35519.3,38473.199999809,38473.399999619,2024-03-18T13:24:57Z,38485.8,Vermutung,udhanifu,d,haramia,tikisho,itifaki,Vermutung,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,500.2,38474,38471.228,38485.8,38969.2,38969.800000191,2024-03-18T13:24:57Z,38986,Vermutung,udhanifu,d,haramia,tikisho,itifaki,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,deep,flow.Sequence,1_3_0,NA,NA,completion,3449.9,35504,35502.6,35519.3,38969.2,38970.100000381,2024-03-18T13:24:57Z,38986,Vermutung,udhanifu,d,haramia,tikisho,itifaki,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,task,flow.Sequence,1_3,NA,NA,completion,3449.9,35504,35502.6,35519.3,38969.2,38970.300000191,2024-03-18T13:24:57Z,38986,Vermutung,udhanifu,d,haramia,tikisho,itifaki,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,8591,38970.399999619,38969.2,38986,47577,47577.300000191,2024-03-18T13:25:06Z,47585.7,Toleranz,kuvumiliana,s,maombolezo,ujasusi,mchekeshaji,Toleranz,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,500.10000000001,47577.800000191,47575.834,47585.7,48069.2,48069.699999809,2024-03-18T13:25:06Z,48085.8,Toleranz,kuvumiliana,s,maombolezo,ujasusi,mchekeshaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,deep,flow.Sequence,1_4_0,NA,NA,completion,9083.2,38970.399999619,38969.2,38986,48069.2,48070,2024-03-18T13:25:06Z,48085.8,Toleranz,kuvumiliana,s,maombolezo,ujasusi,mchekeshaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,task,flow.Sequence,1_4,NA,NA,completion,9083.2,38970.399999619,38969.2,38986,48069.2,48070.100000381,2024-03-18T13:25:06Z,48085.8,Toleranz,kuvumiliana,s,maombolezo,ujasusi,mchekeshaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,Deep Question,html.Page,1_5_0_0,NA,NA,form submission,7169.3999998093,48070.300000191,48069.2,48085.8,55255.199999809,55255.5,2024-03-18T13:25:13Z,55269.2,Schlange,foleni,s,uvumilivu,uteuzi,muuzaji,findelio,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,Save data screen,canvas.Screen,1_5_0_1,NA,NA,timeout,500,55255.899999619,55253.1,55269.2,55752.6,55753.300000191,2024-03-18T13:25:14Z,55769.2,Schlange,foleni,s,uvumilivu,uteuzi,muuzaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,deep,flow.Sequence,1_5_0,NA,NA,completion,7666.8,48070.300000191,48069.2,48085.8,55752.6,55753.699999809,2024-03-18T13:25:14Z,55769.2,Schlange,foleni,s,uvumilivu,uteuzi,muuzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,task,flow.Sequence,1_5,NA,NA,completion,7666.8,48070.199999809,48069.2,48085.8,55752.6,55753.899999619,2024-03-18T13:25:14Z,55769.2,Schlange,foleni,s,uvumilivu,uteuzi,muuzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,Deep Question,html.Page,1_6_0_0,NA,NA,form submission,15726.100000191,55754,55752.6,55769.2,71495.300000191,71495.5,2024-03-18T13:25:30Z,71502.4,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,Vergnügen,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,Save data screen,canvas.Screen,1_6_0_1,NA,NA,timeout,500.20000000001,71497.199999809,71486.462,71502.4,71985.8,71986.399999619,2024-03-18T13:25:30Z,72002.6,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a131c,deep,flow.Sequence,1_6_0,NA,NA,completion,16216.6,55754,55752.6,55769.2,71985.8,71986.699999809,2024-03-18T13:25:30Z,72002.6,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
