observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
3265e,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,9698.975000003,855.29999999702,477.883,911.225,10610.200000003,10656.900000006,2023-08-12T10:19:31Z,10661.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,129,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=129&sess=4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",MacIntel,de-DE,de,Europe/Zurich,-120,1440,900,1440,640,1440,688,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
3265e,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,8900.356999997,10657.5,10628.609,10661.943,19562.299999997,19563.200000003,2023-08-12T10:19:40Z,19562.703,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,kundini,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3265e,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.01,19564.700000003,19546.036,19562.703,20046.046,20052.299999997,2023-08-12T10:19:40Z,20062.713,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3265e,deep,flow.Sequence,1_0_0,NA,NA,completion,9384.103,10657.400000006,10628.609,10661.943,20046.046,20052.700000003,2023-08-12T10:19:40Z,20062.713,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3265e,task,flow.Sequence,1_0,NA,NA,completion,9384.103,10657.400000006,10628.609,10661.943,20046.046,20052.900000006,2023-08-12T10:19:40Z,20062.713,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3265e,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,13125.787,20053.200000003,20046.046,20062.713,33188.5,33188.900000006,2023-08-12T10:19:53Z,33196.786,Kultur,utamaduni,d,shetani,gerezani,mazingira,maengwo,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3265e,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.01,33190.700000003,33180.119,33196.786,33680.129,33681.600000009,2023-08-12T10:19:54Z,33696.796,Kultur,utamaduni,d,shetani,gerezani,mazingira,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3265e,deep,flow.Sequence,1_1_0,NA,NA,completion,13617.416,20053.100000009,20046.046,20062.713,33680.129,33681.900000006,2023-08-12T10:19:54Z,33696.796,Kultur,utamaduni,d,shetani,gerezani,mazingira,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3265e,task,flow.Sequence,1_1,NA,NA,completion,13617.416,20053,20046.046,20062.713,33680.129,33682.200000003,2023-08-12T10:19:54Z,33696.796,Kultur,utamaduni,d,shetani,gerezani,mazingira,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3265e,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,6941.904000003,33682.700000003,33680.129,33696.796,40638.700000003,40639.400000006,2023-08-12T10:20:01Z,40647.347,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,adharta,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
