observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
94c2e,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,11470.210000048,1643.3000000715,1640.446,1665.49,13135.700000048,13137.300000072,2023-10-27T19:15:50Z,13139.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,136,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/delayed/index.html?vp=136&sess=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win32,de-DE,de,Europe/Zurich,-120,1366,768,1366,563,1366,611,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
94c2e,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,20821.858,13137.700000048,13114.128,13139.142,33961,33961.400000095004,2023-10-27T19:16:10Z,33961.698,Gelegenheit,wakati,d,mchanganyiko,kipaumbele,kushuku,ushindani,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94c2e,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.83,33962.800000072,33936.788,33961.698,34436.545,34437.800000072,2023-10-27T19:16:11Z,34461.528,Gelegenheit,wakati,d,mchanganyiko,kipaumbele,kushuku,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94c2e,deep,flow.Sequence,1_0_0,NA,NA,completion,21297.403,13137.700000048,13114.128,13139.142,34436.545,34438.200000048,2023-10-27T19:16:11Z,34461.528,Gelegenheit,wakati,d,mchanganyiko,kipaumbele,kushuku,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94c2e,task,flow.Sequence,1_0,NA,NA,completion,21297.403,13137.700000048,13114.128,13139.142,34436.545,34438.400000095004,2023-10-27T19:16:11Z,34461.528,Gelegenheit,wakati,d,mchanganyiko,kipaumbele,kushuku,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94c2e,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,30963.072000024,34438.600000024,34436.545,34461.528,65424.600000024,65424.900000095004,2023-10-27T19:16:42Z,65433.046,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,malantarijo,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94c2e,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.303,65428.200000048,65408.223,65433.046,65908.269,65909.300000072,2023-10-27T19:16:42Z,65933.349,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94c2e,deep,flow.Sequence,1_1_0,NA,NA,completion,31446.741,34438.5,34436.545,34461.528,65908.269,65909.600000024,2023-10-27T19:16:42Z,65933.349,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94c2e,task,flow.Sequence,1_1,NA,NA,completion,31446.741,34438.400000095004,34436.545,34461.528,65908.269,65909.800000072,2023-10-27T19:16:42Z,65933.349,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94c2e,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,63379.151,65909.900000095,65908.269,65933.349,129312.5,129313,2023-10-27T19:17:46Z,129325.767,Beweis,ushahidi,d,marudio,kizuizi,mtendaji,ferlin,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94c2e,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,500.11199999999,129316.20000005,129301.145,129325.767,129800.542,129802.5,2023-10-27T19:17:46Z,129825.879,Beweis,ushahidi,d,marudio,kizuizi,mtendaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94c2e,deep,flow.Sequence,1_2_0,NA,NA,completion,63867.193,65909.900000095,65908.269,65933.349,129800.542,129803,2023-10-27T19:17:46Z,129825.879,Beweis,ushahidi,d,marudio,kizuizi,mtendaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
