observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
822000,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,35715,381,383,392,36098,36090,2024-03-27T13:12:20Z,36139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,144,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/delayed/index.html?vp=144&sess=2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15",MacIntel,de-DE,de-DE,Europe/Zurich,-60,1440,900,1439,713,1439,761,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
822000,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,46972,36091,36100,36139,83111,83111,2024-03-27T13:13:07Z,83123,Annäherung,maegesho,d,madahili,kujiamini,mapendekezo,maegesho,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822000,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500,83112,83114,83123,83607,83608,2024-03-27T13:13:07Z,83623,Annäherung,maegesho,d,madahili,kujiamini,mapendekezo,NA,NA,1,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822000,deep,flow.Sequence,1_0_0,NA,NA,completion,47468,36091,36100,36139,83607,83609,2024-03-27T13:13:07Z,83623,Annäherung,maegesho,d,madahili,kujiamini,mapendekezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822000,task,flow.Sequence,1_0,NA,NA,completion,47468,36090,36100,36139,83607,83609,2024-03-27T13:13:07Z,83623,Annäherung,maegesho,d,madahili,kujiamini,mapendekezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822000,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,9956,83610,83607,83623,93579,93580,2024-03-27T13:13:17Z,93590,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,k,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822000,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500,93581,93582,93590,94074,94075,2024-03-27T13:13:18Z,94090,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822000,deep,flow.Sequence,1_1_0,NA,NA,completion,10451,83610,83607,83623,94074,94075,2024-03-27T13:13:18Z,94090,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822000,task,flow.Sequence,1_1,NA,NA,completion,10451,83610,83607,83623,94074,94075,2024-03-27T13:13:18Z,94090,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822000,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,25176,94076,94074,94090,119266,119266,2024-03-27T13:13:43Z,119274,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,ushindani,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
