observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
d9556,Introduction general,canvas.Screen,0,weiter,keypress(q),response,6889.74,403,407.6,424.26,7314,7335,2023-08-20T14:33:31Z,7340.1,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,3,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sliechti/encoding_immediate/index.html?vp=176&sess=3,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/116.0,Win32,de,de-CH,Europe/Zurich,-120,1280,720,1280,587,1280,587,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
d9556,Introduction practice,canvas.Screen,1_0,NA,keypress(Space),response,7613.9,7337,7336.72,7340.1,14954,14961,2023-08-20T14:33:39Z,14972.42,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9556,Deep Question,html.Page,1_1_0_0_0,NA,NA,form submission,7955.58,14963,14963.64,14972.42,22928,22929,2023-08-20T14:33:47Z,22938.1,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9556,"""Richtig""-Screen",canvas.Screen,1_1_0_0_1,NA,NA,skipped,NA,22941,NA,NA,22928,22941,2023-08-20T14:33:47Z,22938.1,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9556,"""Falsch""-Screen",canvas.Screen,1_1_0_0_2,NA,NA,timeout,4999.36,22944,22916.68,22938.1,27920.8,27922,2023-08-20T14:33:52Z,27937.46,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9556,deep,flow.Sequence,1_1_0_0,NA,NA,completion,12948.38,14963,14963.64,14972.42,27920.8,27922,2023-08-20T14:33:52Z,27937.46,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9556,shallow,flow.Sequence,1_1_0_1,NA,NA,skipped,NA,27922,NA,NA,27920.8,27923,2023-08-20T14:33:52Z,27937.46,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9556,task,flow.Sequence,1_1_0,NA,NA,completion,12948.38,14963,14963.64,14972.42,27920.8,27923,2023-08-20T14:33:52Z,27937.46,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9556,deep,flow.Sequence,1_1_1_0,NA,NA,skipped,NA,27923,NA,NA,27920.8,27923,2023-08-20T14:33:52Z,27937.46,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9556,Shallow Question,html.Page,1_1_1_1_0,NA,NA,form submission,5840.54,27924,27920.8,27937.46,33778,33779,2023-08-20T14:33:58Z,33786.68,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,msaada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
