observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
cca96,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,37659.68,786,787.62,804.32,38464,38474,2023-06-04T18:10:53Z,38479.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,215,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/delayed/index.html?vp=215&sess=4,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0,Win32,de,de-CH,Europe/Amsterdam,-120,1536,864,1536,683,1536,731,1.25,production,f5b4a49f956347addd546a832a3327688c2c0fef
cca96,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,20561.52,38475,38475.72,38479.48,59041,59042,2023-06-04T18:11:13Z,59051.24,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,f,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cca96,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,501.02,59046,59034.56,59051.24,59535.56,59537,2023-06-04T18:11:14Z,59552.26,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cca96,deep,flow.Sequence,1_0_0,NA,NA,completion,21056.08,38475,38475.72,38479.48,59535.56,59539,2023-06-04T18:11:14Z,59552.26,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cca96,task,flow.Sequence,1_0,NA,NA,completion,21056.08,38475,38475.72,38479.48,59535.56,59540,2023-06-04T18:11:14Z,59552.26,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cca96,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,3159.74,59541,59535.56,59552.26,62712,62713,2023-06-04T18:11:17Z,62722.34,Toleranz,kuvumiliana,s,maombolezo,ujasusi,mchekeshaji,f,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cca96,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.60000000001,62717,62712.04,62722.34,63206.26,63208,2023-06-04T18:11:18Z,63222.94,Toleranz,kuvumiliana,s,maombolezo,ujasusi,mchekeshaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cca96,deep,flow.Sequence,1_1_0,NA,NA,completion,3654,59541,59535.56,59552.26,63206.26,63210,2023-06-04T18:11:18Z,63222.94,Toleranz,kuvumiliana,s,maombolezo,ujasusi,mchekeshaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cca96,task,flow.Sequence,1_1,NA,NA,completion,3654,59541,59535.56,59552.26,63206.26,63211,2023-06-04T18:11:18Z,63222.94,Toleranz,kuvumiliana,s,maombolezo,ujasusi,mchekeshaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cca96,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,14326.06,63213,63206.26,63222.94,77549,77550,2023-06-04T18:11:32Z,77555.38,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,uguezij,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
