observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
cfe38,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,29994.574,1387.8999999762,858.45,1441.926,31436.5,31442.599999994,2023-09-18T18:34:03Z,31449.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,145,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/jbaenninger/delayed/index.html?vp=145&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.81",Win32,de,de-CH,Europe/Zurich,-120,1500,1000,1445,841,1445,889,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
cfe38,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,9126.081,31443.799999982,31431.395,31449.419,40575.5,40575.899999976,2023-09-18T18:34:12Z,40584.974,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,kiwiliwili,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.145,40577.599999994,40568.566,40584.974,41068.447,41069.599999994,2023-09-18T18:34:12Z,41085.119,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,deep,flow.Sequence,1_0_0,NA,NA,completion,9619.028,31443.599999994,31431.395,31449.419,41068.447,41070,2023-09-18T18:34:12Z,41085.119,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,task,flow.Sequence,1_0,NA,NA,completion,9619.028,31443.599999994,31431.395,31449.419,41068.447,41070.5,2023-09-18T18:34:12Z,41085.119,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,5099.6809999821,41070.799999982,41068.447,41085.119,46184.799999982,46185.099999994,2023-09-18T18:34:18Z,46186.357,Betrüger,mdanganyifu,d,mwanamuziki,wastani,mahakama,kiwiliwili,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.11199999999,46186.699999988,46169.682,46186.357,46669.808,46670.399999976,2023-09-18T18:34:18Z,46686.469,Betrüger,mdanganyifu,d,mwanamuziki,wastani,mahakama,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,deep,flow.Sequence,1_1_0,NA,NA,completion,5584.689,41070.699999988,41068.447,41085.119,46669.808,46670.599999994,2023-09-18T18:34:18Z,46686.469,Betrüger,mdanganyifu,d,mwanamuziki,wastani,mahakama,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,task,flow.Sequence,1_1,NA,NA,completion,5584.689,41070.699999988,41068.447,41085.119,46669.808,46670.899999976,2023-09-18T18:34:18Z,46686.469,Betrüger,mdanganyifu,d,mwanamuziki,wastani,mahakama,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,8348.031,46675.399999976,46669.808,46686.469,55034.5,55034.799999982,2023-09-18T18:34:26Z,55038.55,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,kiwiliwili,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,500.132,55036.099999994,55021.866,55038.55,55522.065,55523.099999994,2023-09-18T18:34:27Z,55538.682,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,deep,flow.Sequence,1_2_0,NA,NA,completion,8835.596,46675.399999976,46669.808,46686.469,55522.065,55523.599999994,2023-09-18T18:34:27Z,55538.682,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,task,flow.Sequence,1_2,NA,NA,completion,8835.596,46675.199999988,46669.808,46686.469,55522.065,55524.099999994,2023-09-18T18:34:27Z,55538.682,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,8436.0179999881,55524.5,55522.065,55538.682,63974.699999988,63975.099999994,2023-09-18T18:34:35Z,63991.612,Fleisch,mshakiki,s,kizunguzungu,mshikamano,angusho,kiwiliwiöi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,499.318,63978.399999976,63957.469,63991.612,64474.245,64475,2023-09-18T18:34:36Z,64490.93,Fleisch,mshakiki,s,kizunguzungu,mshikamano,angusho,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,deep,flow.Sequence,1_3_0,NA,NA,completion,8935.563,55524.399999976,55522.065,55538.682,64474.245,64475.399999976,2023-09-18T18:34:36Z,64490.93,Fleisch,mshakiki,s,kizunguzungu,mshikamano,angusho,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,task,flow.Sequence,1_3,NA,NA,completion,8935.563,55524.299999982,55522.065,55538.682,64474.245,64475.5,2023-09-18T18:34:36Z,64490.93,Fleisch,mshakiki,s,kizunguzungu,mshikamano,angusho,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,4263.7699999881,64475.699999988,64474.245,64490.93,68754.699999988,68755.099999994,2023-09-18T18:34:40Z,68758.625,Papier,karatasi,s,uchambuzi,usalama,kukataliwa,kiwiliwili,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,500.163,68756.199999988,68741.991,68758.625,69242.111,69242.799999982,2023-09-18T18:34:41Z,69258.788,Papier,karatasi,s,uchambuzi,usalama,kukataliwa,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,deep,flow.Sequence,1_4_0,NA,NA,completion,4751.181,64475.699999988,64474.245,64490.93,69242.111,69243.299999982,2023-09-18T18:34:41Z,69258.788,Papier,karatasi,s,uchambuzi,usalama,kukataliwa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,task,flow.Sequence,1_4,NA,NA,completion,4751.181,64475.699999988,64474.245,64490.93,69242.111,69243.599999994,2023-09-18T18:34:41Z,69258.788,Papier,karatasi,s,uchambuzi,usalama,kukataliwa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Deep Question,html.Page,1_5_0_0,NA,NA,form submission,5735.712,69243.699999988,69242.111,69258.788,74994.5,74994.799999982,2023-09-18T18:34:46Z,75010.314,Wechsel,ugeuzaji,s,utambulisho,kujenga,wasiwasi,kiwiliwili,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Save data screen,canvas.Screen,1_5_0_1,NA,NA,timeout,500.019,74997.5,74993.545,75010.314,75493.659,75494.5,2023-09-18T18:34:47Z,75510.333,Wechsel,ugeuzaji,s,utambulisho,kujenga,wasiwasi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,deep,flow.Sequence,1_5_0,NA,NA,completion,6234.871,69243.699999988,69242.111,69258.788,75493.659,75494.799999982,2023-09-18T18:34:47Z,75510.333,Wechsel,ugeuzaji,s,utambulisho,kujenga,wasiwasi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,task,flow.Sequence,1_5,NA,NA,completion,6234.871,69243.699999988,69242.111,69258.788,75493.659,75495.099999994,2023-09-18T18:34:47Z,75510.333,Wechsel,ugeuzaji,s,utambulisho,kujenga,wasiwasi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Deep Question,html.Page,1_6_0_0,NA,NA,form submission,3733.0669999762,75495.299999982,75493.659,75510.333,79243.399999976,79243.699999988,2023-09-18T18:34:51Z,79244.561,Begegnung,kukutana,d,mmasihiya,mpiganaji,husiano,kiwiliwili,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Save data screen,canvas.Screen,1_6_0_1,NA,NA,timeout,500.17599999999,79245.099999994,79227.892,79244.561,79728.048,79728.699999988,2023-09-18T18:34:51Z,79744.737,Begegnung,kukutana,d,mmasihiya,mpiganaji,husiano,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,deep,flow.Sequence,1_6_0,NA,NA,completion,4217.715,75495.299999982,75493.659,75510.333,79728.048,79729.099999994,2023-09-18T18:34:51Z,79744.737,Begegnung,kukutana,d,mmasihiya,mpiganaji,husiano,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,task,flow.Sequence,1_6,NA,NA,completion,4217.715,75495.199999988,75493.659,75510.333,79728.048,79729.299999982,2023-09-18T18:34:51Z,79744.737,Begegnung,kukutana,d,mmasihiya,mpiganaji,husiano,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Deep Question,html.Page,1_7_0_0,NA,NA,form submission,4678.763,79729.5,79728.048,79744.737,84423.5,84423.899999976,2023-09-18T18:34:56Z,84429.189,Stimmung,kinyongo,d,kilekile,kisambo,madhehebu,kiwiliwili,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfe38,Save data screen,canvas.Screen,1_7_0_1,NA,NA,timeout,500.15399999999,84425,84412.532,84429.189,84912.675,84913.399999976,2023-09-18T18:34:56Z,84929.343,Stimmung,kinyongo,d,kilekile,kisambo,madhehebu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
