observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
63e65,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,15584.286999999,593.19999999553,264.621,615.113,16199.399999999,16200.5,2023-03-20T17:32:14Z,16204.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,108,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=108&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win32,en-GB,en-GB,Europe/Berlin,-60,3440,1440,1718,1239,1718,1287,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
63e65,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,30198.408999999,16200.799999997,16187.759,16204.491,46402.899999999,46403.199999996,2023-03-20T17:32:44Z,46415.184,Wettbewerb,ushindani,d,mapendezi,kichocheo,ubaguzi,wualeleze,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.753,46403.899999999,46398.516,46415.184,46899.257,46900.100000001,2023-03-20T17:32:44Z,46915.937,Wettbewerb,ushindani,d,mapendezi,kichocheo,ubaguzi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,deep,flow.Sequence,1_0_0,NA,NA,completion,30694.766,16200.699999996,16187.759,16204.491,46899.257,46900.399999999,2023-03-20T17:32:44Z,46915.937,Wettbewerb,ushindani,d,mapendezi,kichocheo,ubaguzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,task,flow.Sequence,1_0,NA,NA,completion,30694.766,16200.699999996,16187.759,16204.491,46899.257,46900.5,2023-03-20T17:32:44Z,46915.937,Wettbewerb,ushindani,d,mapendezi,kichocheo,ubaguzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,8490.7629999955,46900.600000001,46899.257,46915.937,55406.699999996,55406.799999997,2023-03-20T17:32:53Z,55411.552,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,x,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.79199999999,55407.399999999,55394.934,55411.552,55895.646,55896.399999999,2023-03-20T17:32:53Z,55912.344,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,deep,flow.Sequence,1_1_0,NA,NA,completion,8979.709,46900.5,46899.257,46915.937,55895.646,55896.699999996,2023-03-20T17:32:53Z,55912.344,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,task,flow.Sequence,1_1,NA,NA,completion,8979.709,46900.5,46899.257,46915.937,55895.646,55896.899999999,2023-03-20T17:32:53Z,55912.344,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,9092.2560000015,55897,55895.646,55912.344,65004.600000001,65004.899999999,2023-03-20T17:33:03Z,65025.46,Zufall,kikuti,s,kukosekana,uchoraji,leseni,x,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,500.835,65006.299999997,65008.886,65025.46,65509.63,65510.5,2023-03-20T17:33:03Z,65526.295,Zufall,kikuti,s,kukosekana,uchoraji,leseni,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,deep,flow.Sequence,1_2_0,NA,NA,completion,9597.286,55896.899999999,55895.646,55912.344,65509.63,65510.699999996,2023-03-20T17:33:03Z,65526.295,Zufall,kikuti,s,kukosekana,uchoraji,leseni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,task,flow.Sequence,1_2,NA,NA,completion,9597.286,55896.899999999,55895.646,55912.344,65509.63,65510.899999999,2023-03-20T17:33:03Z,65526.295,Zufall,kikuti,s,kukosekana,uchoraji,leseni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,18982.504999997,65511,65509.63,65526.295,84508.799999997,84508.899999999,2023-03-20T17:33:22Z,84520.604,Widerstand,usulubu,s,kusababisha,mwalimu,mwenendo,x,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,500.735,84510.600000001,84503.764,84520.604,85004.642,85005.399999999,2023-03-20T17:33:23Z,85021.339,Widerstand,usulubu,s,kusababisha,mwalimu,mwenendo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,deep,flow.Sequence,1_3_0,NA,NA,completion,19478.347,65511,65509.63,65526.295,85004.642,85005.699999996,2023-03-20T17:33:23Z,85021.339,Widerstand,usulubu,s,kusababisha,mwalimu,mwenendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,task,flow.Sequence,1_3,NA,NA,completion,19478.347,65511,65509.63,65526.295,85004.642,85005.799999997,2023-03-20T17:33:23Z,85021.339,Widerstand,usulubu,s,kusababisha,mwalimu,mwenendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,20165.460999997,85005.899999999,85004.642,85021.339,105186.8,105187.1,2023-03-20T17:33:43Z,105200.684,Gelegenheit,wakati,d,mchanganyiko,kipaumbele,kushuku,x,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,500.70300000001,105188.6,105183.982,105200.684,105684.694,105685.5,2023-03-20T17:33:43Z,105701.387,Gelegenheit,wakati,d,mchanganyiko,kipaumbele,kushuku,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,deep,flow.Sequence,1_4_0,NA,NA,completion,20663.355,85005.799999997,85004.642,85021.339,105684.694,105685.8,2023-03-20T17:33:43Z,105701.387,Gelegenheit,wakati,d,mchanganyiko,kipaumbele,kushuku,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,task,flow.Sequence,1_4,NA,NA,completion,20663.355,85005.799999997,85004.642,85021.339,105684.694,105686,2023-03-20T17:33:43Z,105701.387,Gelegenheit,wakati,d,mchanganyiko,kipaumbele,kushuku,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Deep Question,html.Page,1_5_0_0,NA,NA,form submission,5887.5129999985,105686.1,105684.694,105701.387,111588.9,111589,2023-03-20T17:33:49Z,111593.187,Annäherung,maegesho,s,madahili,kujiamini,mapendekezo,x,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Save data screen,canvas.Screen,1_5_0_1,NA,NA,timeout,500.81299999999,111590.6,111576.618,111593.187,112077.316,112077.9,2023-03-20T17:33:50Z,112094,Annäherung,maegesho,s,madahili,kujiamini,mapendekezo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,deep,flow.Sequence,1_5_0,NA,NA,completion,6375.929,105686.1,105684.694,105701.387,112077.316,112078.2,2023-03-20T17:33:50Z,112094,Annäherung,maegesho,s,madahili,kujiamini,mapendekezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,task,flow.Sequence,1_5,NA,NA,completion,6375.929,105686,105684.694,105701.387,112077.316,112078.4,2023-03-20T17:33:50Z,112094,Annäherung,maegesho,s,madahili,kujiamini,mapendekezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Deep Question,html.Page,1_6_0_0,NA,NA,form submission,16249.399999999,112078.5,112077.316,112094,128343.4,128343.6,2023-03-20T17:34:06Z,128350.846,Symbol,kielezo,s,kinyume,nderemo,utayari,x,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Save data screen,canvas.Screen,1_6_0_1,NA,NA,timeout,500.878,128345.2,128334.285,128350.846,128834.958,128835.5,2023-03-20T17:34:06Z,128851.724,Symbol,kielezo,s,kinyume,nderemo,utayari,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,deep,flow.Sequence,1_6_0,NA,NA,completion,16740.958,112078.5,112077.316,112094,128834.958,128835.7,2023-03-20T17:34:06Z,128851.724,Symbol,kielezo,s,kinyume,nderemo,utayari,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,task,flow.Sequence,1_6,NA,NA,completion,16740.958,112078.4,112077.316,112094,128834.958,128835.9,2023-03-20T17:34:06Z,128851.724,Symbol,kielezo,s,kinyume,nderemo,utayari,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Deep Question,html.Page,1_7_0_0,NA,NA,form submission,38601.376000001,128835.9,128834.958,128851.724,167453.1,167453.3,2023-03-20T17:34:45Z,167474.522,Polizist,msongora,d,simanzi,mandhari,nidhamu,wsongora,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Save data screen,canvas.Screen,1_7_0_1,NA,NA,timeout,500.75599999999,167454.9,167457.842,167474.522,167958.6,167959.3,2023-03-20T17:34:46Z,167975.278,Polizist,msongora,d,simanzi,mandhari,nidhamu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,deep,flow.Sequence,1_7_0,NA,NA,completion,39106.876,128835.9,128834.958,128851.724,167958.6,167959.5,2023-03-20T17:34:46Z,167975.278,Polizist,msongora,d,simanzi,mandhari,nidhamu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,task,flow.Sequence,1_7,NA,NA,completion,39106.876,128835.9,128834.958,128851.724,167958.6,167959.7,2023-03-20T17:34:46Z,167975.278,Polizist,msongora,d,simanzi,mandhari,nidhamu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Deep Question,html.Page,1_8_0_0,NA,NA,form submission,6751.9219999955,167959.8,167958.6,167975.278,174727.2,174727.4,2023-03-20T17:34:52Z,174735.111,Verstand,ufahamivu,s,shakawa,hadhari,mhandisi,yaliyomo,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Save data screen,canvas.Screen,1_8_0_1,NA,NA,timeout,500.65099999998,174728.8,174718.34,174735.111,175219.058,175219.6,2023-03-20T17:34:53Z,175235.762,Verstand,ufahamivu,s,shakawa,hadhari,mhandisi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,deep,flow.Sequence,1_8_0,NA,NA,completion,7243.78,167959.8,167958.6,167975.278,175219.058,175219.8,2023-03-20T17:34:53Z,175235.762,Verstand,ufahamivu,s,shakawa,hadhari,mhandisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,task,flow.Sequence,1_8,NA,NA,completion,7243.78,167959.7,167958.6,167975.278,175219.058,175219.8,2023-03-20T17:34:53Z,175235.762,Verstand,ufahamivu,s,shakawa,hadhari,mhandisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Deep Question,html.Page,1_9_0_0,NA,NA,form submission,4415.4379999955,175219.9,175219.058,175235.762,179651.2,179651.4,2023-03-20T17:34:57Z,179675.5,Sympathie,mapendano,s,dhamiria,fungamano,maazimio,x,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Save data screen,canvas.Screen,1_9_0_1,NA,NA,timeout,500.85800000001,179652.8,179658.926,179675.5,180159.64,180160.2,2023-03-20T17:34:58Z,180176.358,Sympathie,mapendano,s,dhamiria,fungamano,maazimio,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,deep,flow.Sequence,1_9_0,NA,NA,completion,4923.878,175219.9,175219.058,175235.762,180159.64,180160.3,2023-03-20T17:34:58Z,180176.358,Sympathie,mapendano,s,dhamiria,fungamano,maazimio,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,task,flow.Sequence,1_9,NA,NA,completion,4923.878,175219.9,175219.058,175235.762,180159.64,180160.5,2023-03-20T17:34:58Z,180176.358,Sympathie,mapendano,s,dhamiria,fungamano,maazimio,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Deep Question,html.Page,1_10_0_0,NA,NA,form submission,2644.8419999955,180160.6,180159.64,180176.358,182821.2,182821.4,2023-03-20T17:35:00Z,182830.21,Zuwachs,nyongeza,s,matilaba,udhibiti,hudhurio,x,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63e65,Save data screen,canvas.Screen,1_10_0_1,NA,NA,timeout,500.72500000001,182821.8,182813.433,182830.21,183314.252,183314.7,2023-03-20T17:35:01Z,183330.935,Zuwachs,nyongeza,s,matilaba,udhibiti,hudhurio,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
