observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
e9456,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,2394,303,317,334,2711,2715,2023-09-20T19:39:32Z,2739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,181,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sliechti/delayed/index.html?vp=181&sess=2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",MacIntel,de-DE,de-DE,Europe/Zurich,-120,1440,900,574,752,574,752,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
e9456,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,2199258,2716,2723,2739,2201997,2201998,2023-09-20T20:16:11Z,2202026,Spionage,upelelezi,s,maslahi,utokazo,magangao,jkwjc,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9456,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500,2201999,2202009,2202026,2202510,2202511,2023-09-20T20:16:11Z,2202526,Spionage,upelelezi,s,maslahi,utokazo,magangao,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9456,deep,flow.Sequence,1_0_0,NA,NA,completion,2199771,2716,2723,2739,2202510,2202512,2023-09-20T20:16:11Z,2202526,Spionage,upelelezi,s,maslahi,utokazo,magangao,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9456,task,flow.Sequence,1_0,NA,NA,completion,2199771,2716,2723,2739,2202510,2202513,2023-09-20T20:16:11Z,2202526,Spionage,upelelezi,s,maslahi,utokazo,magangao,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9456,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,2367,2202513,2202510,2202526,2204893,2204893,2023-09-20T20:16:14Z,2204926,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,fndskv,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9456,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,501,2204894,2204910,2204926,2205410,2205411,2023-09-20T20:16:14Z,2205427,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9456,deep,flow.Sequence,1_1_0,NA,NA,completion,2884,2202513,2202510,2202526,2205410,2205412,2023-09-20T20:16:14Z,2205427,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9456,task,flow.Sequence,1_1,NA,NA,completion,2884,2202513,2202510,2202526,2205410,2205412,2023-09-20T20:16:14Z,2205427,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9456,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,3525,2205413,2205410,2205427,2208952,2208952,2023-09-20T20:16:18Z,2208977,Verpackung,ufungaji,d,uhusiano,upimaji,uchunguzi,vknsvs,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
