observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
c1c16,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,13852,352,364,399,14216,14238,2023-04-14T10:02:43Z,14278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,201,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/delayed/index.html?vp=201&sess=4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",MacIntel,de-DE,de-DE,Europe/Zurich,-120,1792,1120,1294,916,1294,964,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
c1c16,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,3720,14239,14260,14278,17998,17999,2023-04-14T10:02:47Z,18045,Betrüger,mdanganyifu,s,mwanamuziki,wastani,mahakama,ilibizi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499,18000,18011,18045,18512,18513,2023-04-14T10:02:47Z,18544,Betrüger,mdanganyifu,s,mwanamuziki,wastani,mahakama,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,deep,flow.Sequence,1_0_0,NA,NA,completion,4234,14239,14260,14278,18512,18513,2023-04-14T10:02:47Z,18544,Betrüger,mdanganyifu,s,mwanamuziki,wastani,mahakama,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,task,flow.Sequence,1_0,NA,NA,completion,4234,14239,14260,14278,18512,18513,2023-04-14T10:02:47Z,18544,Betrüger,mdanganyifu,s,mwanamuziki,wastani,mahakama,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,6265,18513,18512,18544,24809,24809,2023-04-14T10:02:54Z,24861,Respekt,heshima,d,changamnao,upinzani,ufanisi,bindasi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500,24810,24828,24861,25328,25329,2023-04-14T10:02:54Z,25361,Respekt,heshima,d,changamnao,upinzani,ufanisi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,deep,flow.Sequence,1_1_0,NA,NA,completion,6784,18513,18512,18544,25328,25329,2023-04-14T10:02:54Z,25361,Respekt,heshima,d,changamnao,upinzani,ufanisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,task,flow.Sequence,1_1,NA,NA,completion,6784,18513,18512,18544,25328,25329,2023-04-14T10:02:54Z,25361,Respekt,heshima,d,changamnao,upinzani,ufanisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,5683,25329,25328,25361,31044,31044,2023-04-14T10:03:00Z,31094,Begegnung,kukutana,s,mmasihiya,mpiganaji,husiano,d,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,501,31045,31061,31094,31562,31562,2023-04-14T10:03:01Z,31595,Begegnung,kukutana,s,mmasihiya,mpiganaji,husiano,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,deep,flow.Sequence,1_2_0,NA,NA,completion,6201,25329,25328,25361,31562,31562,2023-04-14T10:03:01Z,31595,Begegnung,kukutana,s,mmasihiya,mpiganaji,husiano,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,task,flow.Sequence,1_2,NA,NA,completion,6201,25329,25328,25361,31562,31563,2023-04-14T10:03:01Z,31595,Begegnung,kukutana,s,mmasihiya,mpiganaji,husiano,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,3582,31563,31562,31595,35177,35178,2023-04-14T10:03:04Z,35244,Flexibilität,kubadilika,s,enjini,usikilivu,hesabu,f,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,500,35178,35212,35244,35712,35712,2023-04-14T10:03:05Z,35744,Flexibilität,kubadilika,s,enjini,usikilivu,hesabu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,deep,flow.Sequence,1_3_0,NA,NA,completion,4117,31563,31562,31595,35712,35713,2023-04-14T10:03:05Z,35744,Flexibilität,kubadilika,s,enjini,usikilivu,hesabu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,task,flow.Sequence,1_3,NA,NA,completion,4117,31563,31562,31595,35712,35713,2023-04-14T10:03:05Z,35744,Flexibilität,kubadilika,s,enjini,usikilivu,hesabu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,3287,35713,35712,35744,39031,39032,2023-04-14T10:03:08Z,39095,Vorwurf,mashtaka,s,msukumo,mtangulizi,uenyekiti,e,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1c16,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,500,39032,39061,39095,39561,39562,2023-04-14T10:03:09Z,39595,Vorwurf,mashtaka,s,msukumo,mtangulizi,uenyekiti,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
